id,collection,launch_game_id,name,provider,studio_id,studio_name,upload_date_image_1,upload_date_image_2,upload_date_image_3
1453,casino,182469,Farming Frenzy 94,SG Digital,1x2,1X2,2024-07-24,,
1452,casino,780123,Cheeky Fruits Split,SG Digital,gamevy,GAMEVY,,,
1451,casino,780133,Christmas in Papertown,SG Digital,gamevy,GAMEVY,,,
1450,casino,780132,Clover Rainbow,SG Digital,gamevy,GAMEVY,,,
1449,casino,780070,Cheeky Fruits,SG Digital,gamevy,GAMEVY,,,
1448,casino,780068,Ho Ho Ho,SG Digital,gamevy,GAMEVY,,,
1447,casino,780107,100k Joker,SG Digital,gamevy,GAMEVY,,,
1446,casino,780064,10p Slots,SG Digital,gamevy,GAMEVY,,,
1445,casino,780137,Banana Split,SG Digital,gamevy,GAMEVY,,,
1444,casino,780172,Chocolossus,SG Digital,gamevy,GAMEVY,,,
1443,casino,780120,500K Heist,SG Digital,gamevy,GAMEVY,,,
1442,casino,780104,Eastern Gold 6 Deluxe,SG Digital,gamevy,GAMEVY,,,
1441,casino,780143,Epic Crystal Deluxe,SG Digital,gamevy,GAMEVY,,,
1440,casino,780131,Bonsai Spins,SG Digital,gamevy,GAMEVY,,,
1439,casino,780151,El Diablo,SG Digital,gamevy,GAMEVY,,,
1438,casino,780141,Age of Athena,SG Digital,gamevy,GAMEVY,,,
1437,casino,780142,Fishing Trawler,SG Digital,gamevy,GAMEVY,,,
1436,casino,780138,Clover Rainbow 6 Deluxe,SG Digital,gamevy,GAMEVY,,,
1435,casino,780071,Cheeky Fruits 6 Deluxe,SG Digital,gamevy,GAMEVY,,,
1434,casino,780126,Indi,SG Digital,gamevy,GAMEVY,,,
1433,casino,110215,Nitropolis 5,SG Digital,elk,ELK,2024-07-23,,
1432,casino,2460472,Dice 94,SG Digital,hacksaw,HACKSAW,2024-07-23,,
1431,casino,vs10dyndigd,Dynamite Diggin Doug,Pragmatic,pragmatic,Pragmatic,2024-07-22,,
1430,casino,71456,Cherry Eight 94,SG Digital,gdm,GDM,,,
1429,casino,2590068,Cash Falls Add Em Up Rome 94,SG Digital,playzido-1pp,PLAYZIDO-1PP,2024-07-18,,
1428,casino,2590067,Cash Falls Add Em Up Rome 90,SG Digital,playzido-1pp,PLAYZIDO-1PP,,,
1427,casino,2430093,Mad Moose MegaWays,SG Digital,playzido,PLAYZIDO,,,
1426,casino,2460466,SixSixSix 94,SG Digital,hacksaw,HACKSAW,2024-07-18,,
1425,casino,2340596,Fu Bao Bang LT 9387,SG Digital,dwg,DWG,2024-07-15,,
1424,casino,2340186,Winning Kick LT 9250,SG Digital,dwg,DWG,2024-07-15,,
1423,casino,2340550,Flippin Rich LT 9395,SG Digital,dwg,DWG,2024-07-15,,
1422,casino,2340112,Hold Your Horses LT 9482,SG Digital,dwg,DWG,2024-07-15,,
1421,casino,2340582,Test Your Strength LT 9387,SG Digital,dwg,DWG,2024-07-15,,
1420,casino,2340065,Piggy Payouts Bank Buster LT9706,SG Digital,dwg,DWG,,,
1419,casino,2340578,Break the Bounty LT 9387,SG Digital,dwg,DWG,2024-07-15,,
1418,casino,2340337,Pool Pong LT 9392,SG Digital,dwg,DWG,2024-07-15,,
1417,casino,2340297,Flash Pays Blast Off LT 9394,SG Digital,dwg,DWG,2024-07-15,,
1416,casino,2340368,Pop-A-Shot LT 9390,SG Digital,dwg,DWG,2024-07-15,,
1415,casino,2340330,Land O Loot LT 9491,SG Digital,dwg,DWG,2024-07-15,,
1414,casino,2340198,Battle for Booty LT 9490,SG Digital,dwg,DWG,2024-07-15,,
1413,casino,2340411,Eggcellent Wins LT 9495,SG Digital,dwg,DWG,2024-07-15,,
1412,casino,2340428,Jingle All The Pays LT 9493,SG Digital,dwg,DWG,2024-07-15,,
1411,casino,2340211,Slick Riches LT 9495,SG Digital,dwg,DWG,2024-07-15,,
1410,casino,2340475,Safe Offer Jackpot LT 9394,SG Digital,dwg,DWG,2024-07-15,,
1409,casino,2340269,Year of the LuckyTap 9390,SG Digital,dwg,DWG,2024-07-15,,
1408,casino,2340467,Prize Putt LT 9390,SG Digital,dwg,DWG,2024-07-15,,
1407,casino,2340196,Coconut Climb LT 9497,SG Digital,dwg,DWG,2024-07-15,,
1406,casino,2340079,Dunk Buddy 9482,SG Digital,dwg,DWG,2024-07-15,,
1405,casino,2340226,10X Fortune 9489,SG Digital,dwg,DWG,2024-07-15,,
1404,casino,2340495,5X a Winner 9492,SG Digital,dwg,DWG,2024-07-15,,
1403,casino,2340499,Balloon Bash LT 9487,SG Digital,dwg,DWG,2024-07-15,,
1402,casino,2340523,Honoluloot Smash 9480,SG Digital,dwg,DWG,2024-07-15,,
